114-00841-68-1-ND,3,,,
122-1745-ND,2,SPARTAN 6 9K 144TQFP,NEED,3
122-1747-ND,3,,,
1276-1075-1-ND,40,,,
1276-5272-1-ND,10,,,
160-1167-1-ND,25,,,
160-1169-1-ND,30,,,
160-1170-1-ND,9,,,
311-1.00MCRCT-ND,3,,,
311-10.0KCRCT-ND,30,,,
311-100CRCT-ND,30,,,
311-100KCRCT-ND,20,,,
311-1364-1-ND,40,,,
311-2.20KCRCT-ND,10,,,
399-1170-1-ND,100,,,
445-7625-1-ND,6,,,
486-1688-1-ND,20,,,
490-1664-1-ND,2,,,
497-7575-1-ND,3,DIODE ULT FAST 400V 10A D2PACK,,
497-5352-1-ND,5,IC DRIVER 3PHASE MOTOR 10PWRSOIC,,
497-10613-1-ND,2,ACCELEROMETER 3AXIS MEMS,,
497-11907-ND,3,STM32F412RGT6,NEED,3
497-7306-1-ND,5,3.3V/950MA REG,NEED?,2
535-10212-1-ND,3,CRYS 8 MHZ,,
568-3413-1-ND,4,DIODE SHOTTKY 30V/200MA SOT323,,
568-5818-1-ND,0,MOSFET N-CH SGL 60V SOT-23,?,
568-8150-1-ND,12,2.4 GHZ MICROCHIP RF TRANSCEIVER DONGLE,,
576-1319-1-ND,13,IC OP AMP R-R IN/OUT SOT23-5,,
576-1818-5-ND,11,IC DRIVER MOSF LO SIDE ,,
587-1292-1-ND,6,,,
587-1782-1-ND,30,,,
609-3321-ND,4,,,
785-1317-1-ND,62,2NCH 40V 8A MOSFET,,
811-2196-5-ND,2,CONV DC/DC 7.5W 36VIN/5VOUT,NEED?,3
828-1042-1-ND,3,GYROSCOPE 3-AXIS SPI/I2C,,
952-1366-5-ND,0,,,
20-1276-1-ND,19,IC SWITCH UNIPOLAR 3V SOT23W,,
952-1507-ND,20,,,
A27AW-ND,13,,,
BC846A-7-FDICT-ND,12,TRANS BIPO NPN 300MW SOT23-3,,
CT1936MS-ND,4,,,
ED2980-ND,3,,,
F1460CT-ND,30,,,
H10806-ND,0,,,
HFB111CT-ND,5,CONN FPC/FFC 11POS 1MM,NEED,10
IRF9310TRPBFCT-ND,13,MOSFET P-CH 30V 20A,,
LM5107MAX/NOPBCT-ND,17,IC DVR HALF-BRIDGE HV,,
LP2951CMXFSCT-ND,3,IC REG LDO ADJ 0.1 A,NEED?,5
MCP1726-1202E/SN-ND,2,"IC LDO REG 1A 1,2V 8SOIC",NEED,5
MRF24J40MB-I/RM-ND,4,2.4 GHZ MICROCHIP RF TRANSCEIVER DONGLE,,
NSR0240HT1GOSCT-ND,6,,,
P5182-ND,8,,,
MRF24J40MD-I/RM-ND,2,Main Board MICROCHIP RF TRANSCEIVER,NEED,5
part,quantity,,,
RMCF0805FT6K04CT-ND,1,,,
S1012E-36-ND,2,,,
SMAJ24CABCT-ND,11,,,
SOMC10KCCT-ND,29,RES ARRAY 10K 7 RES ,,
W25Q16BVSIG-ND,10,IC SPI FLASH 16MBIT,,
XC287CT-ND,2,OSC 8 MHZ 3.3V,,
FLUX,,,NEED,10
CHIPQUICK,,,NEED,1
SPOOL WHITE 18AWG,,,NEED,
